Store ID,Store name,Country name,Country short name,Year,Actual,Predicted,Residual,Pct_Diff,Performance
2237,Store 744,Deutschland,DE,2023,674931.734549991,674948.061485501,-16.326935510034673,-2.418991392330327e-05,In line
2238,Store 745,Deutschland,DE,2021,473212.92689999554,473107.52414564614,105.40275434940122,0.0002227881590759757,In line
2238,Store 745,Deutschland,DE,2022,485757.0728999955,486001.267621395,-244.1947213995154,-0.0005024569639389256,In line
2238,Store 745,Deutschland,DE,2023,531890.4406499955,528633.7537872097,3256.6868627857184,0.006160573061130388,In line
2239,Store 746,Deutschland,DE,2021,509982.19244999456,511212.17676997563,-1229.9843199810712,-0.002406015302203009,In line
2239,Store 746,Deutschland,DE,2022,498107.51144999545,497933.58093182184,173.93051817361265,0.0003493046559505445,In line
2239,Store 746,Deutschland,DE,2023,507747.8560499954,505582.0572852217,2165.7987647737027,0.004283772997014958,In line
2240,Store 747,Deutschland,DE,2021,421562.5843499973,419968.88992658025,1593.694423417037,0.003794791618244984,In line
2240,Store 747,Deutschland,DE,2022,437384.72744999634,436335.938161356,1048.7892886403133,0.0024036280235355573,In line
2240,Store 747,Deutschland,DE,2023,449878.36589999637,450072.11720895313,-193.75130895676557,-0.0004304894739053862,In line
2241,Store 748,Deutschland,DE,2021,633778.2265499918,631454.8116082294,2323.414941762341,0.0036794635167082183,In line
2241,Store 748,Deutschland,DE,2023,671168.162699991,672871.6136445431,-1703.4509445520816,-0.0025316136243666255,In line
2242,Store 749,Deutschland,DE,2021,476676.5638499955,475059.79921965883,1616.7646303366637,0.00340328656096009,In line
2242,Store 749,Deutschland,DE,2022,469704.0190499954,470977.52689345536,-1273.5078434599563,-0.0027039673248529534,In line
2242,Store 749,Deutschland,DE,2023,491206.7245499955,491959.69929845206,-752.9747484565596,-0.0015305618519775544,In line
2243,Store 750,Deutschland,DE,2021,451632.21839999635,452104.8656324775,-472.64723248116206,-0.0010454371726788354,In line
2243,Store 750,Deutschland,DE,2022,475573.74479999545,474947.5056747203,626.2391252751695,0.0013185438765185664,In line
2243,Store 750,Deutschland,DE,2023,510409.6780499955,511205.07051144994,-795.3924614544376,-0.00155591661220939,In line
2244,Store 751,Deutschland,DE,2021,634759.6549499909,634001.5021494013,758.152800589567,0.0011958217733227226,In line
2244,Store 751,Deutschland,DE,2022,660504.1441499909,665960.4885656924,-5456.3444157015765,-0.008193195406311774,In line
2245,Store 752,Deutschland,DE,2021,342666.7172999981,342336.02940700325,330.6878929948434,0.0009659745530368603,In line
2245,Store 752,Deutschland,DE,2022,340676.14634999813,340616.81990624405,59.326443754078355,0.00017417355892879324,In line
2245,Store 752,Deutschland,DE,2023,337816.07279999903,339565.91190123843,-1749.8391012393986,-0.005153164790429062,In line
2249,Store 753,Deutschland,DE,2021,246028.49684999997,247152.52879278132,-1124.031942781352,-0.0045479281489519685,In line
2249,Store 753,Deutschland,DE,2022,235999.66814999998,234928.80543374212,1070.8627162578632,0.004558243567793915,In line
2249,Store 753,Deutschland,DE,2023,256018.09319999997,256233.494257096,-215.40105709602358,-0.0008406436391953406,In line
2252,Store 754,Deutschland,DE,2021,223018.25579999998,221735.73452823973,1282.5212717602553,0.005784008042226124,In line
2252,Store 754,Deutschland,DE,2022,213958.19520000002,213917.81504603458,40.380153965437785,0.00018876480183171315,In line
2253,Store 755,Deutschland,DE,2021,536588.1409499937,536295.8842204086,292.2567295851186,0.0005449542653305278,In line
2253,Store 755,Deutschland,DE,2022,525196.6046999946,524414.418498693,782.1862013015198,0.0014915421348268463,In line
2253,Store 755,Deutschland,DE,2023,554281.8335999937,553986.2490184723,295.58458152145613,0.0005335594196519489,In line
2256,Store 756,Deutschland,DE,2021,563269.8325499938,561467.2524595326,1802.5800904611824,0.003210481257036629,In line
2256,Store 756,Deutschland,DE,2022,588128.0521499937,588927.1621844405,-799.1100344468141,-0.0013568911161827995,In line
2256,Store 756,Deutschland,DE,2023,599416.3376999936,599818.917605065,-402.5799050714122,-0.0006711690699566771,In line
2257,Store 757,Deutschland,DE,2021,280488.9586499991,279511.99239364173,976.9662563573802,0.003495257029907687,In line
2257,Store 757,Deutschland,DE,2022,282084.8854499991,283196.2188772783,-1111.333427279198,-0.003924252349431222,In line
2257,Store 757,Deutschland,DE,2023,299486.88089999906,300627.9506700281,-1141.0697700290475,-0.003795621024212402,In line
2258,Store 758,Deutschland,DE,2021,556059.1355999946,555235.3362166178,823.799383376725,0.0014836940836476776,In line
2258,Store 758,Deutschland,DE,2022,563033.7701999947,560476.8418546693,2556.928345325403,0.00456205886556221,In line
2258,Store 758,Deutschland,DE,2023,578562.2234999937,583003.7840755578,-4441.560575564159,-0.007618407799199685,In line
2259,Store 759,Deutschland,DE,2022,533068.0064999945,533733.8126615927,-665.806161598186,-0.001247449844479559,In line
2259,Store 759,Deutschland,DE,2023,562226.9615999936,561164.4369425669,1062.5246574267512,0.0018934283562511227,In line
2261,Store 760,Deutschland,DE,2021,439349.8805999964,440339.8085721814,-989.9279721849598,-0.0022481001102190577,In line
2261,Store 760,Deutschland,DE,2022,428904.2218499963,427367.84912294796,1536.3727270483505,0.003594965625517508,In line
2261,Store 760,Deutschland,DE,2023,471304.16189999547,471289.8684032288,14.293496766651515,3.0328461791633946e-05,In line
2263,Store 761,Deutschland,DE,2021,416915.64674999734,414591.10529333336,2324.541456663981,0.005606829058764565,In line
2263,Store 761,Deutschland,DE,2022,405912.6431999972,406199.7069919296,-287.06379193242174,-0.0007067060536755265,In line
2263,Store 761,Deutschland,DE,2023,416567.7071999973,416834.197550713,-266.4903507156996,-0.0006393197877755165,In line
2264,Store 762,Deutschland,DE,2021,270750.2111999991,268655.0911643487,2095.120035650383,0.007798549532674598,In line
2264,Store 762,Deutschland,DE,2022,272871.66195,274652.5917765546,-1780.9298265546095,-0.006484300093565098,In line
2264,Store 762,Deutschland,DE,2023,282774.00915,282334.7966002728,439.21254972717725,0.0015556444158351852,In line
2265,Store 763,Deutschland,DE,2021,469708.5874499955,469583.5144197926,125.07303020288236,0.00026634885246646685,In line
2265,Store 763,Deutschland,DE,2022,481259.72609999543,482020.9112754319,-761.1851754364907,-0.0015791538450528784,In line
2265,Store 763,Deutschland,DE,2023,475926.8237999955,476533.4866785993,-606.6628786038491,-0.0012730750210908394,In line
2266,Store 764,Deutschland,DE,2021,577281.5770499927,577939.6586219245,-658.0815719317179,-0.0011386683057897236,In line
2266,Store 764,Deutschland,DE,2022,570066.8584499935,568310.3668975637,1756.4915524298558,0.0030907258687161315,In line
2266,Store 764,Deutschland,DE,2023,587455.3916999927,588679.5345791657,-1224.1428791730432,-0.0020794724587260478,In line
2267,Store 765,Deutschland,DE,2021,404638.3390499973,403535.76919473894,1102.5698552583344,0.002732272922072131,In line
2267,Store 765,Deutschland,DE,2022,410175.8837999973,408677.22437129536,1498.6594287019107,0.003667097991593322,In line
2267,Store 765,Deutschland,DE,2023,404267.93414999725,405489.19628478034,-1221.2621347830864,-0.003011824102769382,In line
2268,Store 766,Deutschland,DE,2021,399299.76269999734,399936.9305348293,-637.1678348319838,-0.0015931707881537954,In line
2268,Store 766,Deutschland,DE,2022,402182.9941499973,402330.258295712,-147.2641457146965,-0.00036602801474220123,In line
2268,Store 766,Deutschland,DE,2023,395274.63779999816,395380.1741520718,-105.53635207365733,-0.000266923733088007,In line
2269,Store 767,Deutschland,DE,2021,523721.5582499945,523851.93083762325,-130.372587628779,-0.0002488729733616085,In line
2269,Store 767,Deutschland,DE,2023,546096.6944999946,545216.6328794366,880.06162055803,0.00161415035324617,In line
2270,Store 769,Deutschland,DE,2021,439552.11734999635,439455.55277897674,96.56457101961132,0.00021973683210729225,In line
2270,Store 769,Deutschland,DE,2022,424830.6305999964,423062.91317406355,1767.717425932875,0.0041783795527488635,In line
2270,Store 769,Deutschland,DE,2023,445019.36219999637,444791.6091755189,227.75302447745344,0.0005120443366717828,In line
2272,Store 770,Deutschland,DE,2021,304267.6750499991,306602.7173110163,-2335.0422610171954,-0.007615856380843944,In line
2272,Store 770,Deutschland,DE,2022,276346.24604999996,276633.44400061574,-287.1979506157804,-0.0010381895495439127,In line
2272,Store 770,Deutschland,DE,2023,277898.87025,276934.8902970169,963.9799529830925,0.0034808902263965703,In line
2273,Store 771,Deutschland,DE,2021,359375.5430999982,359462.4473980114,-86.9042980131926,-0.0002417618269787404,In line
2273,Store 771,Deutschland,DE,2022,358299.4783499981,357566.69236175215,732.7859882459743,0.0020493687021178437,In line
2273,Store 771,Deutschland,DE,2023,378634.5202499982,378609.41984026995,25.100409728242084,6.629631597341555e-05,In line
2279,Store 772,Deutschland,DE,2021,502128.01934999553,501970.6266481522,157.392701843346,0.0003135496251928457,In line
2279,Store 772,Deutschland,DE,2022,491119.6819499955,491782.35881811567,-662.6768681201502,-0.0013475002838913125,In line
2279,Store 772,Deutschland,DE,2023,517701.20894999546,519138.21438427264,-1437.0054342771764,-0.0027680594386247336,In line
2280,Store 773,Deutschland,DE,2021,765109.4476499883,765223.6937567301,-114.24610674171709,-0.00014929765985269755,In line
2280,Store 773,Deutschland,DE,2022,772708.3735499892,771983.3564397655,725.0171102236491,0.0009391615818860195,In line
2280,Store 773,Deutschland,DE,2023,818526.8740499873,818630.7621012515,-103.88805126422085,-0.00012690465112447308,In line
2282,Store 774,Deutschland,DE,2022,374396.5516499982,373903.99156064476,492.5600893534138,0.0013173437579457447,In line
2282,Store 774,Deutschland,DE,2023,380205.79469999817,379922.8174993961,282.97720060206484,0.0007448281271037759,In line
2283,Store 775,Deutschland,DE,2021,415108.04264999734,417181.60266805196,-2073.560018054617,-0.004970401390649367,In line
2283,Store 775,Deutschland,DE,2022,441973.92824999633,440287.7242453532,1686.2040046431357,0.003829777465481839,In line
2283,Store 775,Deutschland,DE,2023,455137.76069999643,454393.07049654314,744.6902034532977,0.0016388678697048112,In line
2285,Store 776,Deutschland,DE,2021,359872.0771499982,360289.3921775639,-417.31502756569535,-0.0011582773088140966,In line
2285,Store 776,Deutschland,DE,2022,378278.09999999823,378650.80716103053,-372.7071610323037,-0.0009843030939949927,In line
2285,Store 776,Deutschland,DE,2023,388219.6916999982,386282.4397729326,1937.2519270656048,0.005015117767725539,In line
2286,Store 777,Deutschland,DE,2021,819667.6132499864,819818.2218605949,-150.60861060849857,-0.00018370976222837438,In line
2286,Store 777,Deutschland,DE,2022,821458.8877499882,821732.8532203699,-273.9654703816632,-0.0003333996800882341,In line
2286,Store 777,Deutschland,DE,2023,867459.5774999864,866325.9486160561,1133.6288839302724,0.0013085477651237725,In line
2287,Store 778,Deutschland,DE,2021,446426.0162999964,447756.84509812563,-1330.8287981292233,-0.0029722131837818648,In line
2287,Store 778,Deutschland,DE,2022,462144.96944999637,462083.05168667785,61.917763318517245,0.000133997044670882,In line
2287,Store 778,Deutschland,DE,2023,506910.01634999545,507715.0555227419,-805.0391727464739,-0.0015856121735795445,In line
2291,Store 779,Deutschland,DE,2021,577506.3763499936,578803.4519989635,-1297.0756489698542,-0.0022409604581490592,In line
2291,Store 779,Deutschland,DE,2022,622426.7245499918,620638.9652805314,1787.7592694603372,0.002880514066100027,In line
2291,Store 779,Deutschland,DE,2023,648747.6826499918,648380.3961135019,367.2865364899626,0.0005664676765237477,In line
2293,Store 780,Deutschland,DE,2021,254314.45664999995,254180.5017120978,133.95493790216278,0.000527007134693161,In line
2293,Store 780,Deutschland,DE,2022,265437.9153,266704.03080733167,-1266.1155073316768,-0.0047472679865357,In line
2293,Store 780,Deutschland,DE,2023,297922.5926999991,297822.5877721176,100.00492788152769,0.0003357869147186634,In line
2294,Store 781,Deutschland,DE,2021,614600.2777499927,613967.1120068219,633.1657431707717,0.0010312698038518657,In line
2294,Store 781,Deutschland,DE,2022,622481.5574999928,623526.8957430162,-1045.338243023376,-0.0016764926263168084,In line
2294,Store 781,Deutschland,DE,2023,647638.642799992,647554.3777142895,84.26508570252918,0.00013012820019835952,In line
2295,Store 782,Deutschland,DE,2021,340362.06884999824,338719.7646920439,1642.3041579543496,0.004848563116614982,In line
2295,Store 782,Deutschland,DE,2022,348186.6323999982,347779.1678349069,407.46456509130076,0.001171618667178843,In line
2295,Store 782,Deutschland,DE,2023,360730.0736999982,361292.65275323734,-562.5790532391402,-0.0015571284080979674,In line
2296,Store 783,Deutschland,DE,2021,286634.08844999905,286272.1533428435,361.9351071555284,0.001264304274548387,In line
2296,Store 783,Deutschland,DE,2022,289917.75959999906,291471.6535325944,-1553.8939325953252,-0.005331200868977669,In line
2296,Store 783,Deutschland,DE,2023,292022.1517499991,293007.94289602153,-985.7911460224423,-0.003364383696493394,In line
2299,Store 784,Deutschland,DE,2021,413213.4809999973,413396.4158490811,-182.93484908383107,-0.00044251677583633236,In line
2299,Store 784,Deutschland,DE,2022,408654.19349999726,407890.60716620716,763.5863337900955,0.0018720370618364095,In line
2299,Store 784,Deutschland,DE,2023,428505.0457499973,429052.03736456775,-546.9916145704337,-0.0012748840861595819,In line
2300,Store 786,Deutschland,DE,2021,284584.7600999991,284884.5243771316,-299.76427713251906,-0.001052230821551014,In line
2302,Store 787,Deutschland,DE,2021,471706.1324999954,473233.6608638464,-1527.5283638510155,-0.003227852306749792,In line
2302,Store 787,Deutschland,DE,2022,456117.03854999633,455437.358723601,679.6798263953533,0.0014923673110616342,In line
2302,Store 787,Deutschland,DE,2023,480337.40744999633,478526.7493651785,1810.6580848178128,0.003783817910325518,In line
2303,Store 788,Deutschland,DE,2021,467125.24229999556,467826.3953152274,-701.1530152318301,-0.0014987461636477015,In line
2303,Store 788,Deutschland,DE,2022,476144.4667499955,474371.0200276534,1773.4467223421088,0.003738522480228084,In line
2303,Store 788,Deutschland,DE,2023,527355.2222999946,526650.7822402645,704.4400597300846,0.0013375847591710413,In line
2304,Store 789,Deutschland,DE,2021,255371.3487,255243.26262530958,128.0860746904218,0.0005018196107234721,In line
2304,Store 789,Deutschland,DE,2022,250108.4304,251642.94288893187,-1534.512488931854,-0.0060979754540906985,In line
2304,Store 789,Deutschland,DE,2023,258790.07924999995,257413.44408330988,1376.6351666900737,0.005347953645515641,In line
2305,Store 790,Deutschland,DE,2021,262011.37229999996,260457.35821537027,1554.0140846296854,0.00596648178910224,In line
2305,Store 790,Deutschland,DE,2022,259273.45484999998,258822.51297858957,450.9418714104104,0.0017422822544332277,In line
2305,Store 790,Deutschland,DE,2023,267722.51625,268351.2896579016,-628.7734079016373,-0.002343098140885432,In line
2306,Store 791,Deutschland,DE,2021,409053.90419999725,408285.7731972849,768.1310027123545,0.0018813562782193523,In line
2306,Store 791,Deutschland,DE,2022,409059.1894499973,410211.9873523553,-1152.7979023579974,-0.002810249183107833,In line
2307,Store 792,Deutschland,DE,2021,431159.48054999637,432879.93949292216,-1720.4589429257903,-0.003974448307632701,In line
2307,Store 792,Deutschland,DE,2022,422483.5421999973,422390.84090495127,92.70129504601937,0.00021946805202359852,In line
2307,Store 792,Deutschland,DE,2023,436145.96204999735,437200.27929387987,-1054.3172438825131,-0.0024115200602921297,In line
2310,Store 793,Deutschland,DE,2021,527516.1247499946,527291.7316155973,224.39313439733814,0.00042555784766396405,In line
2310,Store 793,Deutschland,DE,2023,561877.7584499946,562085.152165486,-207.39371549140196,-0.0003689720582235594,In line
2311,Store 794,Deutschland,DE,2023,536056.0559999946,534180.0241940483,1876.0318059463752,0.0035119842019118276,In line
